time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.5222999999969034	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
7572.878700000001	0.3463169038295746	0.7678375244140625	1059.9076701713723	466.40560859819334	1	1	0	1	0	1	0	1	0	0
7606.880299999997	0.3545783758163452	0.7650471925735474	1013.9496044275453	449.19768515969645	1	1	0	1	0	1	0	1	0	0
7640.979599999999	0.3545783758163452	0.7650471925735474	1013.9496044275453	449.19768515969645	1	1	0	1	0	1	0	1	0	0
7674.9038	0.3545783758163452	0.7650471925735474	1013.9496044275453	449.19768515969645	1	1	0	1	0	1	0	1	0	0
7709.0317	0.35271674394607544	0.7624731063842773	964.2630985731599	441.7412576115078	1	1	0	1	0	1	0	1	0	0
7743.715599999996	0.35271674394607544	0.7624731063842773	964.2630985731599	441.7412576115078	1	1	0	1	0	1	0	1	0	0
7777.585899999998	0.35271674394607544	0.7624731063842773	964.2630985731599	441.7412576115078	1	1	0	1	0	1	0	1	0	0
7811.576399999998	0.37122786045074463	0.7623525261878967	913.3212045271247	443.4765455256829	1	1	0	1	0	1	0	1	0	0
7845.8946	0.37122786045074463	0.7623525261878967	913.3212045271247	443.4765455256829	1	1	0	1	0	1	0	1	0	0
7880.416700000002	0.37122786045074463	0.7623525261878967	913.3212045271247	443.4765455256829	1	1	0	1	0	1	0	1	0	0
7914.389299999995	0.39777711033821106	0.759551465511322	863.6920517798169	453.02766353983793	1	1	0	1	0	1	0	1	0	0
7948.395100000002	0.39777711033821106	0.759551465511322	863.6920517798169	453.02766353983793	1	1	0	1	0	1	0	1	0	0
7982.377699999997	0.39777711033821106	0.759551465511322	863.6920517798169	453.02766353983793	1	1	0	1	0	1	0	1	0	0
8016.364699999998	0.4233153462409973	0.752726137638092	817.9813052249267	468.10365279210066	1	1	0	1	0	1	0	1	0	0
8050.380100000002	0.4233153462409973	0.752726137638092	817.9813052249267	468.10365279210066	1	1	0	1	0	1	0	1	0	0
8084.3678999999975	0.4233153462409973	0.752726137638092	817.9813052249267	468.10365279210066	1	1	0	1	0	1	0	1	0	0
8118.360800000002	0.4488396644592285	0.7347835302352905	778.8207917833115	485.5593673572892	1	1	0	1	0	1	0	1	0	0
8151.885199999997	0.4488396644592285	0.7347835302352905	778.8207917833115	485.5593673572892	1	1	0	1	0	1	0	1	0	0
8185.814699999995	0.4488396644592285	0.7347835302352905	778.8207917833115	485.5593673572892	1	1	0	1	0	1	0	1	0	0
8219.5	0.5016894340515137	0.7202257513999939	748.8991029345243	501.69190737105595	1	1	0	1	0	1	0	1	0	0
8253.663099999998	0.5016894340515137	0.7202257513999939	748.8991029345243	501.69190737105595	1	1	0	1	0	1	0	1	0	0
8287.487799999995	0.5016894340515137	0.7202257513999939	748.8991029345243	501.69190737105595	1	1	0	1	0	1	0	1	0	0
8321.503400000001	0.5016894340515137	0.7202257513999939	748.8991029345243	501.69190737105595	1	1	0	1	0	1	0	1	0	0
8355.041400000002	0.5159845948219299	0.7144935131072998	730.8072795169758	512.5865439165631	1	1	0	1	0	1	0	1	0	0
8389.437599999997	0.5159845948219299	0.7144935131072998	730.8072795169758	512.5865439165631	1	1	0	1	0	1	0	1	0	0
8423.5285	0.5159845948219299	0.7144935131072998	730.8072795169758	512.5865439165631	1	1	0	1	0	1	0	1	0	0
8457.432499999995	0.5458608269691467	0.7299379110336304	726.3550995427463	514.7748745551429	1	1	0	1	0	1	0	1	0	0
8491.468999999997	0.5458608269691467	0.7299379110336304	726.3550995427463	514.7748745551429	1	1	0	1	0	1	0	1	0	0
8525.375800000002	0.5458608269691467	0.7299379110336304	726.3550995427463	514.7748745551429	1	1	0	1	0	1	0	1	0	0
8559.374299999996	0.5745676755905151	0.732742428779602	735.9357191849115	506.93799218602743	1	1	0	1	0	1	0	1	0	0
8593.384099999996	0.5745676755905151	0.732742428779602	735.9357191849115	506.93799218602743	1	1	0	1	0	1	0	1	0	0
8627.405999999995	0.5745676755905151	0.732742428779602	735.9357191849115	506.93799218602743	1	1	0	1	0	1	0	1	0	0
8661.135900000001	0.599397599697113	0.7557765245437622	758.5552210613582	491.75120121546223	1	1	0	1	0	1	0	1	0	0
8694.943399999996	0.599397599697113	0.7557765245437622	758.5552210613582	491.75120121546223	1	1	0	1	0	1	0	1	0	0
8729.403599999998	0.599397599697113	0.7557765245437622	758.5552210613582	491.75120121546223	1	1	0	1	0	1	0	1	0	0
8762.926999999996	0.592249870300293	0.7812562584877014	791.9518465621504	474.5284452550996	1	1	0	1	0	1	0	1	0	0
8796.924099999997	0.592249870300293	0.7812562584877014	791.9518465621504	474.5284452550996	1	1	0	1	0	1	0	1	0	0
8830.976300000002	0.592249870300293	0.7812562584877014	791.9518465621504	474.5284452550996	1	1	0	1	0	1	0	1	0	0
8864.9139	0.5864465832710266	0.811984658241272	832.506193206967	459.8765872293368	1	1	0	1	0	1	0	1	0	0
8899.0006	0.5864465832710266	0.811984658241272	832.506193206967	459.8765872293368	1	1	0	1	0	1	0	1	0	0
8932.976600000002	0.5864465832710266	0.811984658241272	832.506193206967	459.8765872293368	1	1	0	1	0	1	0	1	0	0
8966.986700000001	0.5829263925552368	0.8319631218910217	875.5591553927795	450.5233503947527	1	1	0	1	0	1	0	1	0	0
9001.584499999997	0.5829263925552368	0.8319631218910217	875.5591553927795	450.5233503947527	1	1	0	1	0	1	0	1	0	0
9035.557	0.5829263925552368	0.8319631218910217	875.5591553927795	450.5233503947527	1	1	0	1	0	1	0	1	0	0
9069.453300000001	0.5829263925552368	0.8319631218910217	875.5591553927795	450.5233503947527	1	1	0	1	0	1	0	1	0	0
9103.314999999995	0.5995145440101624	0.8418624401092529	916.36586543283	447.74124401934546	1	1	0	1	0	1	0	1	0	0
9137.577700000002	0.5995145440101624	0.8418624401092529	916.36586543283	447.74124401934546	1	1	0	1	0	1	0	1	0	0
9171.608699999997	0.5995145440101624	0.8418624401092529	916.36586543283	447.74124401934546	1	1	0	1	0	1	0	1	0	0
9205.604699999996	0.5791059732437134	0.8532782196998596	951.0221669797666	451.72299307995945	1	1	0	1	0	1	0	1	0	0
9239.628700000001	0.5791059732437134	0.8532782196998596	951.0221669797666	451.72299307995945	1	1	0	1	0	1	0	1	0	0
9273.654499999997	0.5791059732437134	0.8532782196998596	951.0221669797666	451.72299307995945	1	1	0	1	0	1	0	1	0	0
9307.624899999995	0.5762628316879272	0.8550675511360168	976.747392508913	461.9063054080569	1	1	0	1	0	1	0	1	0	0
9341.685700000002	0.5762628316879272	0.8550675511360168	976.747392508913	461.9063054080569	1	1	0	1	0	1	0	1	0	0
9376.085299999999	0.5762628316879272	0.8550675511360168	976.747392508913	461.9063054080569	1	1	0	1	0	1	0	1	0	0
9410.100699999995	0.5729979276657104	0.8812086582183838	991.7501666248055	477.2473059880383	1	1	0	1	0	1	0	1	0	0
9444.607599999996	0.5729979276657104	0.8812086582183838	991.7501666248055	477.2473059880383	1	1	0	1	0	1	0	1	0	0
9478.419199999997	0.5729979276657104	0.8812086582183838	991.7501666248055	477.2473059880383	1	1	0	1	0	1	0	1	0	0
9512.4343	0.5698199272155762	0.8676570057868958	995.1472296698566	496.44357785304277	1	1	0	1	0	1	0	1	0	0
9546.443999999996	0.5698199272155762	0.8676570057868958	995.1472296698566	496.44357785304277	1	1	0	1	0	1	0	1	0	0
9580.7491	0.5698199272155762	0.8676570057868958	995.1472296698566	496.44357785304277	1	1	0	1	0	1	0	1	0	0
9614.9764	0.5698199272155762	0.8676570057868958	995.1472296698566	496.44357785304277	1	1	0	1	0	1	0	1	0	0
9649.583099999996	0.5772867798805237	0.8818195462226868	987.0798949725901	518.1092658832556	1	1	0	1	0	1	0	1	0	0
9683.564099999996	0.5772867798805237	0.8818195462226868	987.0798949725901	518.1092658832556	1	1	0	1	0	1	0	1	0	0
9717.5746	0.5772867798805237	0.8818195462226868	987.0798949725901	518.1092658832556	1	1	0	1	0	1	0	1	0	0
9751.584299999995	0.568488597869873	0.8765355348587036	968.6696316346128	539.8970273421278	1	1	0	1	0	1	0	1	0	0
9785.574999999997	0.568488597869873	0.8765355348587036	968.6696316346128	539.8970273421278	1	1	0	1	0	1	0	1	0	0
9819.526299999998	0.568488597869873	0.8765355348587036	968.6696316346128	539.8970273421278	1	1	0	1	0	1	0	1	0	0
9853.536999999997	0.5489088892936707	0.8561679720878601	941.7466758826611	557.1671470206338	1	1	0	1	0	1	0	1	0	0
9887.698899999996	0.5489088892936707	0.8561679720878601	941.7466758826611	557.1671470206338	1	1	0	1	0	1	0	1	0	0
9921.5657	0.5489088892936707	0.8561679720878601	941.7466758826611	557.1671470206338	1	1	0	1	0	1	0	1	0	0
9956.133699999998	0.5663896799087524	0.8695228695869446	908.6506799862026	564.4787663772997	1	1	0	1	0	1	0	1	0	0
9989.6734	0.5663896799087524	0.8695228695869446	908.6506799862026	564.4787663772997	1	1	0	1	0	1	0	1	0	0
10023.6809	0.5663896799087524	0.8695228695869446	908.6506799862026	564.4787663772997	1	1	0	1	0	1	0	1	0	0
10057.6627	0.5663896799087524	0.8695228695869446	908.6506799862026	564.4787663772997	1	1	0	1	0	1	0	1	0	0
10091.558299999997	0.5668765306472778	0.889842689037323	871.7737666248245	558.4006362256423	1	1	0	1	0	1	0	1	0	0
10125.3862	0.5668765306472778	0.889842689037323	871.7737666248245	558.4006362256423	1	1	0	1	0	1	0	1	0	0
10160.415699999998	0.5668765306472778	0.889842689037323	871.7737666248245	558.4006362256423	1	1	0	1	0	1	0	1	0	0
10194.386899999998	0.5780212879180908	0.8896359801292419	833.0418308988653	539.047214593053	1	1	0	1	0	1	0	1	0	0
10228.0703	0.5780212879180908	0.8896359801292419	833.0418308988653	539.047214593053	1	1	0	1	0	1	0	1	0	0
10262.223699999995	0.5780212879180908	0.8896359801292419	833.0418308988653	539.047214593053	1	1	0	1	0	1	0	1	0	0
10296.412199999999	0.5780212879180908	0.8896359801292419	833.0418308988653	539.047214593053	1	1	0	1	0	1	0	1	0	0
10330.400399999999	0.5898293256759644	0.8658463954925537	794.1819355770562	510.88952102221407	1	1	0	1	0	1	0	1	0	0
10364.398099999999	0.5898293256759644	0.8658463954925537	794.1819355770562	510.88952102221407	1	1	0	1	0	1	0	1	0	0
10398.7949	0.5898293256759644	0.8658463954925537	794.1819355770562	510.88952102221407	1	1	0	1	0	1	0	1	0	0
10433.023199999996	0.5801889300346375	0.8905940651893616	757.0804537446676	480.7840963443106	1	1	0	1	0	1	0	1	0	0
10467.815499999997	0.5801889300346375	0.8905940651893616	757.0804537446676	480.7840963443106	1	1	0	1	0	1	0	1	0	0
10501.585299999999	0.5801889300346375	0.8905940651893616	757.0804537446676	480.7840963443106	1	1	0	1	0	1	0	1	0	0
10535.707300000002	0.5801889300346375	0.8905940651893616	757.0804537446676	480.7840963443106	1	1	0	1	0	1	0	1	0	0
10569.566200000001	0.5741291046142578	0.9054434299468994	723.1122376841561	453.40454414132205	1	1	0	1	0	1	0	1	0	0
10603.594700000001	0.5741291046142578	0.9054434299468994	723.1122376841561	453.40454414132205	1	1	0	1	0	1	0	1	0	0
10637.643799999998	0.5741291046142578	0.9054434299468994	723.1122376841561	453.40454414132205	1	1	0	1	0	1	0	1	0	0
10671.5881	0.5770978927612305	0.9020178914070129	692.6048502161389	429.62895883509486	1	1	0	1	0	1	0	1	0	0
10705.580499999996	0.5770978927612305	0.9020178914070129	692.6048502161389	429.62895883509486	1	1	0	1	0	1	0	1	0	0
10739.409	0.5770978927612305	0.9020178914070129	692.6048502161389	429.62895883509486	1	1	0	1	0	1	0	1	0	0
10773.561000000002	0.5747437477111816	0.9032580852508545	665.3973985810982	409.9508147262015	1	1	0	1	0	1	0	1	0	0
10807.5524	0.5747437477111816	0.9032580852508545	665.3973985810982	409.9508147262015	1	1	0	1	0	1	0	1	0	0
10841.5334	0.5747437477111816	0.9032580852508545	665.3973985810982	409.9508147262015	1	1	0	1	0	1	0	1	0	0
10875.537599999996	0.5747437477111816	0.9032580852508545	665.3973985810982	409.9508147262015	1	1	0	1	0	1	0	1	0	0
10909.350099999996	0.584671676158905	0.8899456262588501	641.4742558616135	396.5690872257595	1	1	0	1	0	1	0	1	0	0
10943.213899999995	0.584671676158905	0.8899456262588501	641.4742558616135	396.5690872257595	1	1	0	1	0	1	0	1	0	0
10977.235999999997	0.584671676158905	0.8899456262588501	641.4742558616135	396.5690872257595	1	1	0	1	0	1	0	1	0	0
11011.225999999995	0.5821913480758667	0.8836141228675842	621.1624480586886	391.41215291549287	1	1	0	1	0	1	0	1	0	0
11045.521	0.5821913480758667	0.8836141228675842	621.1624480586886	391.41215291549287	1	1	0	1	0	1	0	1	0	0
11079.595099999999	0.5821913480758667	0.8836141228675842	621.1624480586886	391.41215291549287	1	1	0	1	0	1	0	1	0	0
11113.585299999999	0.5821913480758667	0.8836141228675842	621.1624480586886	391.41215291549287	1	1	0	1	0	1	0	1	0	0
11147.576699999998	0.5733103156089783	0.9168432950973511	604.7566265354342	393.94032711555735	1	1	0	1	0	1	0	1	0	0
11181.5994	0.5733103156089783	0.9168432950973511	604.7566265354342	393.94032711555735	1	1	0	1	0	1	0	1	0	0
11215.3894	0.5733103156089783	0.9168432950973511	604.7566265354342	393.94032711555735	1	1	0	1	0	1	0	1	0	0
11249.143100000001	0.5762872099876404	0.897392988204956	591.9306144600048	401.0721128788938	1	1	0	1	0	1	0	1	0	0
11282.850599999998	0.5762872099876404	0.897392988204956	591.9306144600048	401.0721128788938	1	1	0	1	0	1	0	1	0	0
11316.860799999995	0.5762872099876404	0.897392988204956	591.9306144600048	401.0721128788938	1	1	0	1	0	1	0	1	0	0
11350.597499999996	0.5762872099876404	0.897392988204956	591.9306144600048	401.0721128788938	1	1	0	1	0	1	0	1	0	0
11384.275499999996	0.5810547471046448	0.8958542346954346	582.0710323745626	410.4285673526927	1	1	0	1	0	1	0	1	0	0
11418.256999999998	0.5810547471046448	0.8958542346954346	582.0710323745626	410.4285673526927	1	1	0	1	0	1	0	1	0	0
11452.2411	0.5810547471046448	0.8958542346954346	582.0710323745626	410.4285673526927	1	1	0	1	0	1	0	1	0	0
11486.2203	0.5895781517028809	0.8986380696296692	574.8844950352743	422.25776445822606	1	1	0	1	0	1	0	1	0	0
11520.016899999995	0.5895781517028809	0.8986380696296692	574.8844950352743	422.25776445822606	1	1	0	1	0	1	0	1	0	0
11554.020199999999	0.5895781517028809	0.8986380696296692	574.8844950352743	422.25776445822606	1	1	0	1	0	1	0	1	0	0
11587.5432	0.5895781517028809	0.8986380696296692	574.8844950352743	422.25776445822606	1	1	0	1	0	1	0	1	0	0
11621.528599999998	0.5846626162528992	0.9000120759010315	570.2384073089117	437.3360603682637	1	1	0	1	0	1	0	1	0	0
11655.549599999998	0.5846626162528992	0.9000120759010315	570.2384073089117	437.3360603682637	1	1	0	1	0	1	0	1	0	0
11689.554299999996	0.5846626162528992	0.9000120759010315	570.2384073089117	437.3360603682637	1	1	0	1	0	1	0	1	0	0
11723.491999999998	0.5854538083076477	0.9000516533851624	567.8620505303459	455.6413832568137	1	1	0	1	0	1	0	1	0	0
11757.4974	0.5854538083076477	0.9000516533851624	567.8620505303459	455.6413832568137	1	1	0	1	0	1	0	1	0	0
11791.495799999997	0.5854538083076477	0.9000516533851624	567.8620505303459	455.6413832568137	1	1	0	1	0	1	0	1	0	0
11825.518100000001	0.5854538083076477	0.9000516533851624	567.8620505303459	455.6413832568137	1	1	0	1	0	1	0	1	0	0
11859.6221	0.5744661688804626	0.9134451746940613	567.2446275147856	475.6175671783601	1	1	0	1	0	1	0	1	0	0
11893.536	0.5744661688804626	0.9134451746940613	567.2446275147856	475.6175671783601	1	1	0	1	0	1	0	1	0	0
11927.576099999998	0.5744661688804626	0.9134451746940613	567.2446275147856	475.6175671783601	1	1	0	1	0	1	0	1	0	0
11961.5547	0.5864288806915283	0.9118105173110962	567.613837008543	493.8920547309751	1	1	0	1	0	1	0	1	0	0
11995.493499999997	0.5864288806915283	0.9118105173110962	567.613837008543	493.8920547309751	1	1	0	1	0	1	0	1	0	0
12029.5429	0.5864288806915283	0.9118105173110962	567.613837008543	493.8920547309751	1	1	0	1	0	1	0	1	0	0
12063.600699999995	0.5864288806915283	0.9118105173110962	567.613837008543	493.8920547309751	1	1	0	1	0	1	0	1	0	0
12097.5812	0.5674399733543396	0.9192807078361511	568.1089159009002	507.38496730587985	1	1	0	1	0	1	0	1	0	0
12131.558299999997	0.5674399733543396	0.9192807078361511	568.1089159009002	507.38496730587985	1	1	0	1	0	1	0	1	0	0
12165.544699999999	0.5674399733543396	0.9192807078361511	568.1089159009002	507.38496730587985	1	1	0	1	0	1	0	1	0	0
12200.075899999996	0.5674399733543396	0.9192807078361511	568.1089159009002	507.38496730587985	1	1	0	1	0	1	0	1	0	0
12234.140699999996	0.5748625993728638	0.9019028544425964	568.0354923127677	514.5946155317974	1	1	0	1	0	1	0	1	0	0
12268.109599999996	0.5748625993728638	0.9019028544425964	568.0354923127677	514.5946155317974	1	1	0	1	0	1	0	1	0	0
12302.833599999998	0.5748625993728638	0.9019028544425964	568.0354923127677	514.5946155317974	1	1	0	1	0	1	0	1	0	0
12337.517099999997	0.5838809609413147	0.8947864174842834	567.209402294776	516.1209125830677	1	1	0	1	0	1	0	1	0	0
12371.539799999999	0.5838809609413147	0.8947864174842834	567.209402294776	516.1209125830677	1	1	0	1	0	1	0	1	0	0
12405.567299999995	0.5838809609413147	0.8947864174842834	567.209402294776	516.1209125830677	1	1	0	1	0	1	0	1	0	0
12439.521399999998	0.5838809609413147	0.8947864174842834	567.209402294776	516.1209125830677	1	1	0	1	0	1	0	1	0	0
12473.527300000002	0.5892992615699768	0.9066045880317688	566.0288246694826	514.7786766223888	1	1	0	1	0	1	0	1	0	0
12507.982199999999	0.5892992615699768	0.9066045880317688	566.0288246694826	514.7786766223888	1	1	0	1	0	1	0	1	0	0
12541.778599999998	0.5892992615699768	0.9066045880317688	566.0288246694826	514.7786766223888	1	1	0	1	0	1	0	1	0	0
12575.754799999995	0.5892992615699768	0.9066045880317688	566.0288246694826	514.7786766223888	1	1	0	1	0	1	0	1	0	0
12609.888500000001	0.5794845223426819	0.9198461771011353	564.8526990287418	513.5234590838465	1	1	0	1	0	1	0	1	0	0
12644.3358	0.5794845223426819	0.9198461771011353	564.8526990287418	513.5234590838465	1	1	0	1	0	1	0	1	0	0
12677.9528	0.5794845223426819	0.9198461771011353	564.8526990287418	513.5234590838465	1	1	0	1	0	1	0	1	0	0
12712.482299999996	0.5794845223426819	0.9198461771011353	564.8526990287418	513.5234590838465	1	1	0	1	0	1	0	1	0	0
12746.484299999996	0.5940029621124268	0.9106179475784302	563.6013195746508	514.1483830758818	1	1	0	1	0	1	0	1	0	0
12780.5098	0.5940029621124268	0.9106179475784302	563.6013195746508	514.1483830758818	1	1	0	1	0	1	0	1	0	0
12814.486100000002	0.5940029621124268	0.9106179475784302	563.6013195746508	514.1483830758818	1	1	0	1	0	1	0	1	0	0
12849.344400000002	0.5621498227119446	0.915334165096283	563.6013195746508	514.1483830758818	1	1	0	1	0	1	0	1	0	0
12883.0213	0.5621498227119446	0.915334165096283	562.0438132257764	516.6077278827145	1	1	0	1	0	1	0	1	0	0
12917.014599999995	0.5621498227119446	0.915334165096283	562.0438132257764	516.6077278827145	1	1	0	1	0	1	0	1	0	0
12951.018799999998	0.5621498227119446	0.915334165096283	562.0438132257764	516.6077278827145	1	1	0	1	0	1	0	1	0	0
12985.362999999998	0.5770016312599182	0.9012651443481445	560.0247333892389	518.7798215757393	1	1	0	1	0	1	0	1	0	0
13018.949699999997	0.5770016312599182	0.9012651443481445	560.0247333892389	518.7798215757393	1	1	0	1	0	1	0	1	0	0
13052.929499999998	0.5770016312599182	0.9012651443481445	560.0247333892389	518.7798215757393	1	1	0	1	0	1	0	1	0	0
13086.925799999997	0.5770016312599182	0.9012651443481445	560.0247333892389	518.7798215757393	1	1	0	1	0	1	0	1	0	0
13120.650399999999	0.586180567741394	0.9135857820510864	557.5779822077491	519.3824163952495	1	1	0	1	0	1	0	1	0	0
13155.143199999999	0.586180567741394	0.9135857820510864	557.5779822077491	519.3824163952495	1	1	0	1	0	1	0	1	0	0
13189.147700000001	0.586180567741394	0.9135857820510864	557.5779822077491	519.3824163952495	1	1	0	1	0	1	0	1	0	0
13223.141499999998	0.586180567741394	0.9135857820510864	557.5779822077491	519.3824163952495	1	1	0	1	0	1	0	1	0	0
13257.4565	0.5801430344581604	0.8832191824913025	555.0826858919786	519.671932364136	1	1	0	1	0	1	0	1	0	0
13291.321499999998	0.5801430344581604	0.8832191824913025	555.0826858919786	519.671932364136	1	1	0	1	0	1	0	1	0	0
13325.1302	0.5801430344581604	0.8832191824913025	555.0826858919786	519.671932364136	1	1	0	1	0	1	0	1	0	0
13359.144399999997	0.5801430344581604	0.8832191824913025	555.0826858919786	519.671932364136	1	1	0	1	0	1	0	1	0	0
13393.160499999998	0.5618422627449036	0.8800582885742188	553.2407006199339	520.4082427734077	1	1	0	1	0	1	0	1	0	0
13427.160799999998	0.5618422627449036	0.8800582885742188	553.2407006199339	520.4082427734077	1	1	0	1	0	1	0	1	0	0
13461.676	0.5618422627449036	0.8800582885742188	553.2407006199339	520.4082427734077	1	1	0	1	0	1	0	1	0	0
13495.222199999997	0.5618422627449036	0.8800582885742188	553.2407006199339	520.4082427734077	1	1	0	1	0	1	0	1	0	0
13529.234100000001	0.5487267971038818	0.8607141375541687	552.829331456268	519.1427414291647	1	1	0	1	0	1	0	1	0	0
13563.246899999998	0.5487267971038818	0.8607141375541687	552.829331456268	519.1427414291647	1	1	0	1	0	1	0	1	0	0
13597.512199999997	0.5487267971038818	0.8607141375541687	552.829331456268	519.1427414291647	1	1	0	1	0	1	0	1	0	0
13631.900000000001	0.5367847084999084	0.8096209168434143	554.7214746992751	511.8806641079825	1	1	0	1	0	1	0	1	0	0
13666.2396	0.5367847084999084	0.8096209168434143	554.7214746992751	511.8806641079825	1	1	0	1	0	1	0	1	0	0
13700.2324	0.5367847084999084	0.8096209168434143	554.7214746992751	511.8806641079825	1	1	0	1	0	1	0	1	0	0
13734.231199999995	0.5367847084999084	0.8096209168434143	554.7214746992751	511.8806641079825	1	1	0	1	0	1	0	1	0	0
13768.142	0.5332366824150085	0.7915731072425842	560.2871263433212	496.1428176528992	1	1	0	1	0	1	0	1	0	0
13802.147299999997	0.5332366824150085	0.7915731072425842	560.2871263433212	496.1428176528992	1	1	0	1	0	1	0	1	0	0
13836.1446	0.5332366824150085	0.7915731072425842	560.2871263433212	496.1428176528992	1	1	0	1	0	1	0	1	0	0
13870.154199999997	0.5332366824150085	0.7915731072425842	560.2871263433212	496.1428176528992	1	1	0	1	0	1	0	1	0	0
13904.155299999999	0.5337365865707397	0.7582052946090698	571.3090210319831	471.5480567594531	1	1	0	1	0	1	0	1	0	0
13938.593799999995	0.5337365865707397	0.7582052946090698	571.3090210319831	471.5480567594531	1	1	0	1	0	1	0	1	0	0
13972.549099999997	0.5337365865707397	0.7582052946090698	571.3090210319831	471.5480567594531	1	1	0	1	0	1	0	1	0	0
14006.536999999997	0.5337365865707397	0.7582052946090698	571.3090210319831	471.5480567594531	1	1	0	1	0	1	0	1	0	0
14040.5432	0.5212412476539612	0.7523328065872192	589.3773487636015	439.0298778867846	1	1	0	1	0	1	0	1	0	0
14074.557199999996	0.5212412476539612	0.7523328065872192	589.3773487636015	439.0298778867846	1	1	0	1	0	1	0	1	0	0
14108.193800000001	0.5212412476539612	0.7523328065872192	589.3773487636015	439.0298778867846	1	1	0	1	0	1	0	1	0	0
14142.231399999997	0.5212412476539612	0.7523328065872192	589.3773487636015	439.0298778867846	1	1	0	1	0	1	0	1	0	0
14176.229299999999	0.4991537034511566	0.7471178770065308	615.2331395845129	400.53171865083345	1	1	0	1	0	1	0	1	0	0
14210.202899999997	0.4991537034511566	0.7471178770065308	615.2331395845129	400.53171865083345	1	1	0	1	0	1	0	1	0	0
14244.575400000002	0.4991537034511566	0.7471178770065308	615.2331395845129	400.53171865083345	1	1	0	1	0	1	0	1	0	0
14279.3396	0.4991537034511566	0.7471178770065308	615.2331395845129	400.53171865083345	1	1	0	1	0	1	0	1	0	0
14313.363399999995	0.4915671944618225	0.7435716986656189	648.3733486400947	358.81904967061746	1	1	0	1	0	1	0	1	0	0
14347.674299999999	0.4915671944618225	0.7435716986656189	648.3733486400947	358.81904967061746	1	1	0	1	0	1	0	1	0	0
14381.1426	0.4915671944618225	0.7435716986656189	648.3733486400947	358.81904967061746	1	1	0	1	0	1	0	1	0	0
14415.167399999998	0.4915671944618225	0.7435716986656189	648.3733486400947	358.81904967061746	1	1	0	1	0	1	0	1	0	0
14449.177299999996	0.4892389178276062	0.7272357940673828	687.3916761096887	316.91590396023935	1	1	0	1	0	1	0	1	0	0
14483.2261	0.4892389178276062	0.7272357940673828	687.3916761096887	316.91590396023935	1	1	0	1	0	1	0	1	0	0
14517.186499999996	0.4892389178276062	0.7272357940673828	687.3916761096887	316.91590396023935	1	1	0	1	0	1	0	1	0	0
14551.354599999999	0.4892389178276062	0.7272357940673828	687.3916761096887	316.91590396023935	1	1	0	1	0	1	0	1	0	0
14585.481399999997	0.49440184235572815	0.7030342817306519	730.8044938277467	277.3855787901647	1	1	0	1	0	1	0	1	0	0
14619.479399999997	0.49440184235572815	0.7030342817306519	730.8044938277467	277.3855787901647	1	1	0	1	0	1	0	1	0	0
14653.500099999997	0.49440184235572815	0.7030342817306519	730.8044938277467	277.3855787901647	1	1	0	1	0	1	0	1	0	0
14687.6993	0.49440184235572815	0.7030342817306519	730.8044938277467	277.3855787901647	1	1	0	1	0	1	0	1	0	0
14721.504	0.49440184235572815	0.7030342817306519	730.8044938277467	277.3855787901647	1	1	0	1	0	1	0	1	0	0
14755.504999999997	0.5173168778419495	0.7195249199867249	777.4855240941461	241.84732223351762	1	1	0	1	0	1	0	1	0	0
14789.501499999998	0.5173168778419495	0.7195249199867249	777.4855240941461	241.84732223351762	1	1	0	1	0	1	0	1	0	0
14823.555	0.5173168778419495	0.7195249199867249	777.4855240941461	241.84732223351762	1	1	0	1	0	1	0	1	0	0
14857.527900000001	0.5173168778419495	0.7195249199867249	777.4855240941461	241.84732223351762	1	1	0	1	0	1	0	1	0	0
14892.0092	0.5392668843269348	0.7353098392486572	826.3063027210635	210.77280847418388	1	1	0	1	0	1	0	1	0	0
14926.412199999999	0.5392668843269348	0.7353098392486572	826.3063027210635	210.77280847418388	1	1	0	1	0	1	0	1	0	0
14960.501100000001	0.5392668843269348	0.7353098392486572	826.3063027210635	210.77280847418388	1	1	0	1	0	1	0	1	0	0
14994.426	0.5392668843269348	0.7353098392486572	826.3063027210635	210.77280847418388	1	1	0	1	0	1	0	1	0	0
15028.610499999995	0.5487318634986877	0.728963315486908	875.805213428819	183.6585547893594	1	1	0	1	0	1	0	1	0	0
15062.343399999998	0.5487318634986877	0.728963315486908	875.805213428819	183.6585547893594	1	1	0	1	0	1	0	1	0	0
15095.916599999997	0.5487318634986877	0.728963315486908	875.805213428819	183.6585547893594	1	1	0	1	0	1	0	1	0	0
15129.904499999997	0.5487318634986877	0.728963315486908	875.805213428819	183.6585547893594	1	1	0	1	0	1	0	1	0	0
15164.063900000001	0.5492297410964966	0.7135032415390015	924.5419609405917	160.5785424531003	1	1	0	1	0	1	0	1	0	0
15198.610699999997	0.5492297410964966	0.7135032415390015	924.5419609405917	160.5785424531003	1	1	0	1	0	1	0	1	0	0
15232.565900000001	0.5492297410964966	0.7135032415390015	924.5419609405917	160.5785424531003	1	1	0	1	0	1	0	1	0	0
